Item,Colore,Grade,Batch No,SQM
AR-1136,Solid Burgundy,RB/TI,ETB0683,2346
AR-1137,Blue,GL,LJ-5132,5299
AR-1137,Blue,RB/TI,ETB0018,566
AR-1137,Blue,RB/TI,ETB0544,2994
AR-1137,Blue,RB/TI,LJ-5033,1212
AR-1138,Warm White,MQ,LJ-4642,2962
AR-1138,Warm White,MQ,LJ-4680,3876
AR-1147,Anthracite Grey,RB/TI,ETB0014,282
AR-1147,Anthracite Grey,RB/TI,ETB0015,389
AR-1152,Metallic Grey,GL,GK-2597,471
AR-1152,Metallic Grey,GL,GK-2598,6914
AR-1152,Metallic Grey,GL,GK-2615,8550
AR-1152,Metallic Grey,RB/TI,ETB0165,1668
AR-1152,Metallic Grey,RB/TI,ETB0459B,864
AR-1152,Metallic Grey,RB/TI,ETB0460,2499
AR-1203,BROWNY MARBLE,RB/TI,BLL-798,6009
AR-1208,Gilded Grey,RB/TI,BLL-1148,3107
AR-1209,Dark Emperador,RB/TI,BLL-1141,1709
AR-1209,Dark Emperador,RB/TI,BLL-1146,3693
AR-1210,Travertino,RB/TI,FT-422,2261
AR-1251,Lava Grey,RB/TI,BLL-1042,1384
AR-1251,Lava Grey,RB/TI,BLL-1124,1402
AR-1252,Raw Graphite,RB/TI,BLL-1111,1271
AR-1252,Raw Graphite,RB/TI,BLL-1128,2348
AR-1253,Bare Cuprite,RB/TI,BLL-1110,1244
AR-1253,Bare Cuprite,RB/TI,BLL-1127,2486
AR-1303,Chocolate Brown,GL,GK-2603,4289
AR-1303,Chocolate Brown,GL,GK-2604,6076
AR-1303,Chocolate Brown,RB/TI,ETB0457,1290
AR-1304,Pearl Brown,GL,LJ-5101,399
AR-1304,Pearl Brown,GL,LJ-5103,2759
AR-1304,Pearl Brown,GL,LJ-5104,4330
AR-1304,Pearl Brown,RB/TI,ETB0160,960
AR-1340,Golden Cedar,RB/TI,FTF-414,392
AR-1341,Acacia Light,RB/TI,FT-133,3805
AR-1341,Acacia Light,RB/TI,FT-181,1556
AR-1341,Acacia Light,RB/TI,FT-192,3633
AR-1351,American Walnut,RB/TI,BLL-1109A,859
AR-1351,American Walnut,RB/TI,BLL-1147,4596
AR-1359,Burn Walnut,BS,BLL-603,10146
AR-1359,Burn Walnut,RB/TI,BLL-1140,1569
AR-1362,Palisandro Brown,RB/TI,BLL-1139,467
AR-1362,Palisandro Brown,RB/TI,ETB0433,3828
AR-1362,Palisandro Brown,RB/TI,ETB0434,1810
AR-1362,Palisandro Brown,RB/TI,ETB0761,5430
AR-1372,Burma Teak,RB/TI,ETB0481,1512
AR-1372,Burma Teak,RB/TI,ETB0740A,1285
AR-1372,Burma Teak,RB/TI,ETB0740B,1876
AR-1378,Timber Light,BS,BLL-676,550
AR-1378,Timber Light,BS,BLL-676A,679
AR-1379,Aeon Walnut,RB/TI,BLL-1067,2859
AR-1379,Aeon Walnut,RB/TI,BLL-1126,3693
AR-1381,Antique Wood,RB/TI,BLL-1149,4763
AR-1381,Antique Wood,RB/TI,BLL-714A,800
AR-1384,Golden Campino,RB/TI,FT-423,742
AR-1387,Novoceno Pine,RB/TI,ETB0575A,651
AR-1387,Novoceno Pine,RB/TI,ETB0575B,1228
AR-1387,Novoceno Pine,RB/TI,ETB0762A,733
AR-1387,Novoceno Pine,RB/TI,ETB0762B,3047
AR-1388,Mocha Bark,RB/TI,BLL-1125,3304
AR-1389,Ash Bark,RB/TI,BLL-1150,3597
AR-1389,Ash Bark,RB/TI,BLL-1151,3542
AR-1389,Ash Bark,RB/TI,BLL-998,1730
AR-1390,MAHOGANY PREMIUM,RB/TI,ETB0425,497
AR-1390,MAHOGANY PREMIUM,RB/TI,ETB0427,4057
AR-1390,MAHOGANY PREMIUM,RB/TI,ETB0428,4747
AR-1390,MAHOGANY PREMIUM,RB/TI,ETB0760,5292
AR-1391,ROSE WOOD,RB/TI,FT-271,2795
AR-1391,ROSE WOOD,RB/TI,FT-271A,268
AR-1391,ROSE WOOD,RB/TI,FT-424,3663
AR-1392,Rustic Wood,RB/TI,FT-281,2825
AR-1392,Rustic Wood,RB/TI,FT-282,3737
AR-1392,Rustic Wood,RB/TI,FT-425,3258
AR-1392,Rustic Wood,RB/TI,FT-426,3058
AR-1393,Royal Teak,GL,ETB0417A,1789
AR-1501,Brush Silver,RB/TI,GK-2348,719
AR-1501,Brush Silver,RB/TI,GK-2381,882
AR-1501,Brush Silver,RB/TI,ZT-551,5649
AR-1603,Mirror Gold,RB/TI,ZT-426,2016
AR-1603 ,Mirror Gold,RB/TI,ZT-373,603
AR-1604,Mirror Silver,RB/TI,ZT-273,1104
AR-1604 ,Mirror Silver,RB/TI,ZT-548,3785
AR-1854,JET BLACK,RB/TI,ETB0149,2025
AR-1855,PEARL WHITE,RB/TI,ETB0152,2121
AR-1876,NA,RB/TI,ETB0692,3984
AR-1876,NA,RB/TI,ETB0693,3184
AR-1877,NA,RB/TI,ETB0708,257
AR-1878,HIGH GLOSS DOVE GREY,RB/TI,ETB0622,195
AR-1878,HIGH GLOSS DOVE GREY,RB/TI,ETB0623,424
AR-1879,NA,RB/TI,ETB0702,712
AR-1879,NA,RB/TI,ETB0704,4761
AR-1879,NA,RB/TI,ETB0705A,4758
AR-1879,NA,RB/TI,ETB0705B,1617
AR-1879,NA,RB/TI,ETB0706,2910
AR-1881,HIGH GLOSS PEWTER METALLIC,RB/TI,ETB0625,591
AR-1892,NA,RB/TI,ETB0765,962
AR-1907,High Gloss Red,GL,LJ-5105,1251
AR-1907,High Gloss Red,GL,LJ-5106,4182
AR-1907,High Gloss Red,GL,LJ-5165,5485
AR-1907,High Gloss Red,RB/TI,ETB0508,1452
AR-1907,High Gloss Red,RB/TI,LJ-4192,163
AR-1907,High Gloss Red,RB/TI,LJ-4537,3024
AR-1907,High Gloss Red,RB/TI,LJ-4677,2339
AR-1907,High Gloss Red,RB/TI,LJ-4757,3026
AR-1907,High Gloss Red,RB/TI,LJ-4850,2932
AR-1908,Milky White,BS,GK-1784A,527
AR-1908,Milky White,RB/TI,ETB0016,252
AR-1908,Milky White,RB/TI,ETB0505,1189
AR-1908,Milky White,RB/TI,ETB0772,463
AR-1908,Milky White,RB/TI,ETB0773,1950
AR-1911,High Gloss White,GL,GK-2608,4897
AR-1911,High Gloss White,GL,ZT-557,8955
AR-1911,High Gloss White,GL,ZT-558,7299
AR-1911,High Gloss White,MQ,GK-2586,488
AR-1911,High Gloss White,RB/TI,ETB0332,172
AR-1911,High Gloss White,RB/TI,ETB0520,1446
AR-1911,High Gloss White,RB/TI,ETB0521B,1549
AR-1911,High Gloss White,RB/TI,ETB0521C,3150
AR-1911,High Gloss White,RB/TI,ETB0522,829
AR-1914,High Gloss Black,GL,LJ-5090,3818
AR-1914,High Gloss Black,GL,LJ-5091,5732
AR-1914,High Gloss Black,RB/TI,ETB0506,1647
AR-1914,High Gloss Black,RB/TI,LJ-4526,951
AR-1914,High Gloss Black,RB/TI,LJ-4678,2621
AR-1914,High Gloss Black,RB/TI,LJ-4758,2800
ER-001,Back Coil,DM,LJ-3307,821
ER-1001,Oasis Dark Grey,PL,FT-237,719
ER-1001,Oasis Dark Grey,RB/TI,FT-362,2085
ER-1002,Thar Grey,RB/TI,ETB0535A,1595
ER-1002,Thar Grey,RB/TI,ETB0535C,735
ER-1003,Emerald Black,RB/TI,FT-210,1288
ER-1003,Emerald Black,RB/TI,FT-356,2589
ER-1003,Emerald Black,RB/TI,FT-379,2590
ER-1004,Carbon Black,PL,FT-238,588
ER-1004,Carbon Black,PL,FT-238B,82
ER-1004,Carbon Black,RB/TI,FT-357,972
ER-1004,Carbon Black,RB/TI,FT-380,2568
ER-1005,Ivy White,RB/TI,ETB0684,2598
ER-1005,Ivy White,RB/TI,ETB0685,1851
ER-1005,Ivy White,RB/TI,FT-373,908
ER-1006,Monarch Orange,RB/TI,FT-211,1846
ER-1006,Monarch Orange,RB/TI,FT-211A,520
ER-1006,Monarch Orange,RB/TI,FT-374,2584
ER-1007,Dune Beige,PL,FT-215,1185
ER-1007,Dune Beige,RB/TI,ETB0629,2151
ER-1007,Dune Beige,RB/TI,ETB0630,1299
ER-1008,Dusky Bronze,PL,ETB0538,882
ER-1008,Dusky Bronze,RB/TI,ETB0537,2670
ER-101,Bright Silver,GL,LJ-5140,538
ER-101,Bright Silver,GL,LJ-5141,882
ER-101,Bright Silver,GL,LJ-5142,3853
ER-101,Bright Silver,PL,ETA077,184
ER-101,Bright Silver,PL,ETB0387,725
ER-101,Bright Silver,PL,ETB0388,1254
ER-101,Bright Silver,PL,ETB0554B,1818
ER-101,Bright Silver,PL,ETB0555,881
ER-101,Bright Silver,RB/TI,ETB0381A,314
ER-101,Bright Silver,RB/TI,ETB0381B,2976
ER-101,Bright Silver,RB/TI,ETB0697A,3033
ER-101,Bright Silver,RB/TI,ETB0697B,2988
ER-101,Bright Silver,RB/TI,ETB0698A,2710
ER-101,Bright Silver,RB/TI,ETB0698B,2821
ER-101,Bright Silver,RB/TI,ETB0699,979
ER-101,Bright Silver,RB/TI,ETB0700,1084
ER-102,Silver,GL,ETB0624A,1070
ER-102,Silver,GL,ETB0624B,2078
ER-102,Silver,GL,ETB0624C,1173
ER-102,Silver,GL,ETB0626,543
ER-102,Silver,PL,ETB0468,611
ER-102,Silver,PL,ETB0548B,803
ER-102,Silver,PL,ETB0549A,406
ER-102,Silver,PL,ETB0550A,1329
ER-102,Silver,PL,ETB0550B,1436
ER-102,Silver,RB/TI,ETB0465B,1045
ER-102,Silver,RB/TI,ETB0467,3902
ER-102,Silver,RB/TI,ETB0469A,2507
ER-102,Silver,RB/TI,ETB0469B,3567
ER-1020,Porcelain White,RB/TI,FT-115,1034
ER-1020,Porcelain White,RB/TI,FT-372,2086
ER-1020,Porcelain White,RB/TI,FT-383,3551
ER-1021,Fossil Grey,PL,ETB0085,1111
ER-1021,Fossil Grey,PL,ETB0344A,1729
ER-1021,Fossil Grey,PL,ETB0344B,1716
ER-1021,Fossil Grey,PL,ETB0345,1078
ER-1021,Fossil Grey,RB/TI,ETB0299,299
ER-1021,Fossil Grey,RB/TI,ETB0673B,1991
ER-1021,Fossil Grey,RB/TI,ETB0675A,2969
ER-1021,Fossil Grey,RB/TI,ETB0675B,1491
ER-1022,Modish Greige,RB/TI,ETB0635A,851
ER-1022,Modish Greige,RB/TI,ETB0635B,2997
ER-1022,Modish Greige,RB/TI,ETB0635C,1165
ER-1022,Modish Greige,RB/TI,ETB0636,2026
ER-1023,Cream Beige,RB/TI,ETB0436A,2265
ER-1023,Cream Beige,RB/TI,ETB0436B,2026
ER-1023,Cream Beige,RB/TI,ETB0437,2354
ER-1024,Desert Tan,RB/TI,ETB0271,742
ER-1024,Desert Tan,RB/TI,ETB0748,3507
ER-1025,Satin Black,PL,ETB0667A,1172
ER-1025,Satin Black,PL,ETB0667B,864
ER-1025,Satin Black,RB/TI,FT-190,1136
ER-1025,Satin Black,RB/TI,FT-191,3924
ER-1026,Luminous White,DM,ETB0738,752
ER-1026,Luminous White,RB/TI,ETB0352A,1911
ER-1026,Luminous White,RB/TI,ETB0352B,2711
ER-103,Champagne Silver,PL,ETB0679,1277
ER-103,Champagne Silver,PL,ETB0777,473
ER-103,Champagne Silver,RB/TI,ETB0183,945
ER-103,Champagne Silver,RB/TI,ETB0185,447
ER-103,Champagne Silver,RB/TI,ETB0205,2895
ER-103,Champagne Silver,RB/TI,ETB0206A,2710
ER-103,Champagne Silver,RB/TI,ETB0206B,2665
ER-104,Champagne Gold,PL,ETB0189B,533
ER-104,Champagne Gold,PL,ETB0189D,469
ER-104,Champagne Gold,PL,ETB0190A,1391
ER-104,Champagne Gold,PL,ETB0190B,1445
ER-104,Champagne Gold,PL,LJ-934,39
ER-104,Champagne Gold,RB/TI,ETA083A,1199
ER-104,Champagne Gold,RB/TI,ETA083B,1557
ER-104,Champagne Gold,RB/TI,ETA80A,754
ER-104,Champagne Gold,RB/TI,ETB0744,3813
ER-104,Champagne Gold,RB/TI,ETB0745,1299
ER-105,Jade Green,PL,ETB0089,566
ER-105,Jade Green,RB/TI,ETB0688B,3120
ER-1050,Aurous Grey,DM,XW-40,1506
ER-1050,Aurous Grey,DM,XW-40A,338
ER-1051,Volcanic Grey,DM,XW-038,2236
ER-1052,Dusk Forest,DM,XW-036,912
ER-1052,Dusk Forest,DM,XW-037,3017
ER-1052,Dusk Forest,DM,XW-41,3219
ER-1053,Tender Bark,DM,XW-024,3070
ER-1054A,Spotted Concrete,RB/TI,XW-031,4426
ER-1055,Mystic Mica,RB/TI,FTF-415,3723
ER-107,Red,DM,LJ-4211,89
ER-107,Red,GL,ETA150B,305
ER-107,Red,GL,ETB0532,3640
ER-107,Red,RB/TI,ETB0471,536
ER-107,Red,RB/TI,ETB0730,2088
ER-107,Red,RB/TI,ETB0731,3192
ER-1070,Copper Patina,RB/TI,FT-411,947
ER-1071,Copper Rugged,RB/TI,FT-412,3289
ER-1072,Turquoise Patina,RB/TI,FT-294,321
ER-1072,Turquoise Patina,RB/TI,FT-342,3003
ER-1072,Turquoise Patina,RB/TI,FTF-413,3747
ER-1073,Grey Rust,RB/TI,FT-351,3675
ER-108,Yellow,GL,ETA056,458
ER-108,Yellow,GL,ETA058A,1750
ER-108,Yellow,GL,ETA058B,2245
ER-108,Yellow,GL,LJ-4997,60
ER-108,Yellow,GL,LJ-4998,1562
ER-108,Yellow,PL,VR-141,826
ER-108,Yellow,PL,ZT-466,1371
ER-108,Yellow,RB/TI,ETB0357,326
ER-108,Yellow,RB/TI,ETB0358,2500
ER-108,Yellow,RB/TI,ETB0732,1363
ER-108,Yellow,RB/TI,ETB0733,3534
ER-109,Rich Gold,GL,GK-2543,2447
ER-109,Rich Gold,PL,ETA201,682
ER-109,Rich Gold,PL,ETA202,747
ER-109,Rich Gold,PL,GK-2146,230
ER-109,Rich Gold,PL,VR-511,281
ER-109,Rich Gold,PL,VR-527,1678
ER-109,Rich Gold,RB/TI,ETB0588,2026
ER-109,Rich Gold,RB/TI,ETB0589,2491
ER-110,Tomato Red,GL,ETB0049,1819
ER-110,Tomato Red,GL,ETB0050,1498
ER-110,Tomato Red,GL,ETB0504A,2889
ER-110,Tomato Red,GL,ETB0504B,3029
ER-110,Tomato Red,RB/TI,ETB0291,591
ER-110,Tomato Red,RB/TI,ETB0739A,1813
ER-110,Tomato Red,RB/TI,ETB0739B,2893
ER-111,Pure White,GL,ETB0215,806
ER-111,Pure White,GL,ETB0217A,479
ER-111,Pure White,GL,ETB0217B,832
ER-111,Pure White,GL,ETB0370,1613
ER-111,Pure White,GL,ETB0371A,1200
ER-111,Pure White,GL,ETB0372,2023
ER-111,Pure White,GL,ETB0373,4195
ER-111,Pure White,GL,ETB0653A,1680
ER-111,Pure White,GL,ETB0653B,361
ER-111,Pure White,GL,ETB0653C,1306
ER-111,Pure White,GL,ZT-535,1242
ER-111,Pure White,GL,ZT-555,5100
ER-111,Pure White,PL,GK-2043,280
ER-111,Pure White,PL,ZT-448,1488
ER-111,Pure White,PL,ZT-449,1815
ER-111,Pure White,PL,ZT-450,777
ER-111,Pure White,PL,ZT-450A,759
ER-111,Pure White,PL,ZT-506,2202
ER-111,Pure White,PL,ZT-507,2077
ER-111,Pure White,PL,ZT-508,2140
ER-111,Pure White,PL,ZT-534,2312
ER-111,Pure White,RB/TI,ETA075,543
ER-111,Pure White,RB/TI,ETB0109,2258
ER-111,Pure White,RB/TI,ETB0389,3780
ER-111,Pure White,RB/TI,ETB0711A,1380
ER-111,Pure White,RB/TI,ETB0711B,3180
ER-111,Pure White,RB/TI,ETB0712A,258
ER-111,Pure White,RB/TI,ETB0712B,2610
ER-111,Pure White,RB/TI,ETB0714,3991
ER-111,Pure White,SL,ETA204,1089
ER-112,Off White,GL,ETA138A,314
ER-112,Off White,GL,ZT-554,6170
ER-112,Off White,PL,ETB0329,903
ER-112,Off White,PL,ETB0474,307
ER-112,Off White,PL,ETB0710,219
ER-112,Off White,PL,ETB0766,586
ER-112,Off White,PL,ETB0767A,1133
ER-112,Off White,PL,ETB0767B,1091
ER-112,Off White,PL,ZT-331,698
ER-112,Off White,PL,ZT-352,367
ER-112,Off White,PL,ZT-536A,649
ER-112,Off White,PL,ZT-536B,80
ER-112,Off White,PL,ZT-537,2145
ER-112,Off White,RB/TI,ETB0324A,1155
ER-112,Off White,RB/TI,ETB0327B,2088
ER-112,Off White,RB/TI,ETB0328,3888
ER-112,Off White,RB/TI,ETB0715,2629
ER-112,Off White,RB/TI,ETB0716A,1251
ER-112,Off White,RB/TI,ETB0716B,2899
ER-113,Copper,GL,LJ-4887,410
ER-113,Copper,GL,LJ-5003,424
ER-113,Copper,GL,LJ-5153,3427
ER-113,Copper,RB/TI,ETB0335,3180
ER-113,Copper,RB/TI,ETB0337A,1070
ER-113,Copper,RB/TI,ETB0337B,2428
ER-114,Black,GL,ETA131B,126
ER-114,Black,GL,ETB0627A,3679
ER-114,Black,GL,ETB0627B,1356
ER-114,Black,GL,LJ-5143,2797
ER-114,Black,GL,LJ-5144,2985
ER-114,Black,PL,LJ-5041,391
ER-114,Black,PL,VR-530,531
ER-114,Black,RB/TI,ETB0500B,2672
ER-114,Black,RB/TI,ETB0501,2735
ER-114,Black,RB/TI,ETB0502,1812
ER-114,Black,RB/TI,GK-2051,1289
ER-115,Dark Green,GL,ETA116A,321
ER-115,Dark Green,GL,ETA116B,2893
ER-115,Dark Green,GL,ETB0503,4351
ER-115,Dark Green,RB/TI,ETB0659,1656
ER-115,Dark Green,RB/TI,ETB0721,2280
ER-116,HP Blue,GL,LJ-5145,1782
ER-116,HP Blue,GL,LJ-5146,2926
ER-116,HP Blue,RB/TI,ETB0648,2174
ER-116,HP Blue,RB/TI,ETB0649,1565
ER-117,Navy Blue,GL,ETA141A,1556
ER-117,Navy Blue,RB/TI,ETB0650,818
ER-117,Navy Blue,RB/TI,ETB0651,1942
ER-119,Grass Green,RB/TI,ETB0633,2842
ER-119,Grass Green,RB/TI,SB-321,1583
ER-120,Metallic Bronze,GL,ETA178,1187
ER-120,Metallic Bronze,PL,ETB0639,567
ER-120,Metallic Bronze,PL,ETB0640,645
ER-120,Metallic Bronze,RB/TI,ETB0584B,1957
ER-122,Metallic Blue,PL,ETB0563,632
ER-122,Metallic Blue,PL,SB-288,131
ER-122,Metallic Blue,PL,ZTF-280,2204
ER-122,Metallic Blue,RB/TI,ETB0596,1462
ER-122,Metallic Blue,RB/TI,ETB0597,1179
ER-123,Copper Bronze,GL,ETB0488,1420
ER-123,Copper Bronze,GL,ETB0489,2318
ER-123,Copper Bronze,GL,LJ-5154,3448
ER-123,Copper Bronze,PL,ETB0695,1599
ER-123,Copper Bronze,PL,ETB0696,716
ER-123,Copper Bronze,PL,VR-529,541
ER-123,Copper Bronze,RB/TI,ETB0463A,509
ER-123,Copper Bronze,RB/TI,ETB0464,376
ER-123,Copper Bronze,RB/TI,ETB0593A,1101
ER-123,Copper Bronze,RB/TI,ETB0593B,2098
ER-123,Copper Bronze,RB/TI,ETB0595A,2725
ER-123,Copper Bronze,RB/TI,ETB0595B,2574
ER-123,Copper Bronze,RB/TI,ETB0598A,1935
ER-123,Copper Bronze,RB/TI,ETB0598B,2077
ER-124,Warm Grey,RB/TI,ETB0527,1796
ER-126,Dark Grey Silver,GL,ETB0224C,376
ER-126,Dark Grey Silver,GL,ETB0225,3223
ER-126,Dark Grey Silver,GL,LJ-5133,3601
ER-126,Dark Grey Silver,GL,LJ-5134,3656
ER-126,Dark Grey Silver,GL,LJ-5135,3895
ER-126,Dark Grey Silver,PL,ETB0515,509
ER-126,Dark Grey Silver,PL,ETB0577A,815
ER-126,Dark Grey Silver,PL,ETB0577B,1684
ER-126,Dark Grey Silver,PL,ETB0578A,1760
ER-126,Dark Grey Silver,PL,ETB0578B,1555
ER-126,Dark Grey Silver,PL,ETB0665A,1410
ER-126,Dark Grey Silver,PL,ETB0665B,1812
ER-126,Dark Grey Silver,PL,ETB0666,170
ER-126,Dark Grey Silver,PL,ETB0722A,1193
ER-126,Dark Grey Silver,PL,ETB0722B,1152
ER-126,Dark Grey Silver,PL,LJ-4742,546
ER-126,Dark Grey Silver,RB/TI,ETB0513,787
ER-126,Dark Grey Silver,RB/TI,ETB0717,3780
